	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1214	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1215	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
ASV_1216	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	HT002	NA
ASV_1217	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA	NA
ASV_1218	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	NA
ASV_1219	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1220	Bacteria	SAR324 clade(Marine group B)	NA	NA	NA	NA	NA
ASV_1221	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	Balneola	NA
ASV_1222	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade	NA	NA
ASV_1223	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	NA	NA
ASV_1224	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_1225	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_1226	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	NA	NA	NA
ASV_1227	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_1228	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	NA
ASV_1229	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	cecorum
ASV_1230	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_1231	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	NA	NA
ASV_1232	Bacteria	Patescibacteria	Gracilibacteria	JGI 0000069-P22	NA	NA	NA
ASV_1233	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_1234	Bacteria	Marinimicrobia (SAR406 clade)	NA	NA	NA	NA	NA
ASV_1235	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9 marine group	NA	NA
ASV_1236	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus MIT9313	marinus
ASV_1237	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_1238	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	NA
ASV_1239	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1240	Bacteria	SAR324 clade(Marine group B)	NA	NA	NA	NA	NA
ASV_1241	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	NA	NA
ASV_1242	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	NA	NA
ASV_1243	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1244	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA
ASV_1245	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	NA
ASV_1246	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_1247	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
ASV_1248	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	succinatutens
ASV_1249	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	BSV13	NA
ASV_1250	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] ventriosum group	NA
ASV_1251	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Rivibacter	NA
ASV_1252	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	Pseudarcobacter	aquimarinus
ASV_1253	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulforhopalus	NA
ASV_1254	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	NA	NA	NA
ASV_1255	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	NA
ASV_1256	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Succinivibrio	NA
ASV_1257	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA
ASV_1258	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	NA
ASV_1259	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	NA	NA	NA
ASV_1260	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
ASV_1261	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA	NA
ASV_1262	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
ASV_1263	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Sterolibacterium	denitrificans
ASV_1264	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Dechloromonas	hortensis
ASV_1265	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter	NA
ASV_1266	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
ASV_1267	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA
ASV_1268	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	terrigena
ASV_1269	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NA	NA	NA
ASV_1270	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1271	Bacteria	Bacteroidota	Kapabacteria	Kapabacteriales	NA	NA	NA
ASV_1272	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas	NA
ASV_1273	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	NA
ASV_1274	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5 marine group	NA
ASV_1275	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Cobetia	NA
ASV_1276	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1277	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_1278	Archaea	Thermoplasmatota	Thermoplasmata	Marine Group II	NA	NA	NA
ASV_1279	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexaceae	NA	NA
ASV_1280	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1 clade	NA	NA
ASV_1281	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_1282	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1283	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1284	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
ASV_1285	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
ASV_1286	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA	NA
ASV_1287	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	PRD18C08	NA	NA
ASV_1288	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	NA	NA
ASV_1289	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	NA
ASV_1290	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Ruminiclostridium	NA
ASV_1291	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
ASV_1292	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	ADurb.Bin063-1	NA
ASV_1293	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	NA	NA
ASV_1294	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_1295	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	callidus
ASV_1296	Bacteria	Verrucomicrobiota	Kiritimatiellae	WCHB1-41	NA	NA	NA
ASV_1297	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Acidaminobacteraceae	Acidaminobacter	NA
ASV_1298	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
ASV_1299	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
ASV_1300	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	SC-I-84	NA	NA
ASV_1301	Bacteria	Myxococcota	Polyangia	Polyangiales	Phaselicystidaceae	Phaselicystis	NA
ASV_1302	Bacteria	Planctomycetota	Phycisphaerae	MSBL9	SG8-4	NA	NA
ASV_1303	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Oikopleura	NA
ASV_1304	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Adlercreutzia	equolifaciens
ASV_1305	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus Omnitrophus	NA
ASV_1306	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Propionivibrio	NA
ASV_1307	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum	NA
ASV_1308	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquicella	NA
ASV_1309	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	Candidatus Obscuribacter	NA
ASV_1310	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	NA
ASV_1311	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SR-FBR-L83	NA	NA
ASV_1312	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	NA
ASV_1313	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1314	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
ASV_1315	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	KCM-B-112	NA
ASV_1316	Bacteria	Proteobacteria	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	NA
ASV_1317	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA
ASV_1318	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
ASV_1319	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] ruminantium group	NA
ASV_1320	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA
ASV_1321	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Kaistiaceae	Kaistia	granuli
ASV_1322	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Candidatus Endonucleariobacter	NA
ASV_1323	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Brevibacteriaceae	Brevibacterium	NA
ASV_1324	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	NA	NA	NA
ASV_1325	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1326	Bacteria	Patescibacteria	Gracilibacteria	Candidatus Peregrinibacteria	NA	NA	NA
ASV_1327	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_1328	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Cyanobium PCC-6307	NA
ASV_1329	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Nitrincolaceae	Marinobacterium	NA
ASV_1330	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA	NA
ASV_1331	Bacteria	Patescibacteria	Gracilibacteria	NA	NA	NA	NA
ASV_1332	Bacteria	SAR324 clade(Marine group B)	NA	NA	NA	NA	NA
ASV_1333	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1334	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA
ASV_1335	Bacteria	Elusimicrobiota	Lineage IIb	NA	NA	NA	NA
ASV_1336	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexaceae	NA	NA
ASV_1337	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_1338	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_1339	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	NA	NA
ASV_1340	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04 marine group	NA
ASV_1341	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5 marine group	NA
ASV_1342	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	haliclonae
ASV_1343	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_1344	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	koreensis
ASV_1345	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1346	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1347	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	AB1	NA	NA
ASV_1348	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas	NA
ASV_1349	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Bogoriellaceae	Georgenia	NA
ASV_1350	Bacteria	Modulibacteria	Moduliflexia	Moduliflexales	Moduliflexaceae	Candidatus Moduliflexus	NA
ASV_1351	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA	NA
ASV_1352	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella	NA
ASV_1353	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] torques group	NA
ASV_1354	Bacteria	Latescibacterota	Latescibacteria	Latescibacterales	Latescibacteraceae	Candidatus Latescibacter	NA
ASV_1355	Bacteria	Acidobacteriota	Acidobacteriae	GOUTB8	NA	NA	NA
ASV_1356	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	NA
ASV_1357	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rs-E47 termite group	GWE2-42-42	NA
ASV_1358	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Empedobacter	NA
ASV_1359	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	NA	NA	NA
ASV_1360	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	NA	NA
ASV_1361	Bacteria	Sumerlaeota	Sumerlaeia	Sumerlaeales	Sumerlaeaceae	Sumerlaea	NA
ASV_1362	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
ASV_1363	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	NA
ASV_1364	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
ASV_1365	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	NA	NA
ASV_1366	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes BD2-2	NA	NA
ASV_1367	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	S15A-MN91	NA	NA
ASV_1368	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA	NA
ASV_1369	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
ASV_1370	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1371	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV_1372	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA
ASV_1373	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Hydrogenophilaceae	Tepidiphilus	succinatimandens
ASV_1374	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Hydrogenophilaceae	Thiobacillus	NA
ASV_1375	Bacteria	Cloacimonadota	Cloacimonadia	Cloacimonadales	Cloacimonadaceae	NA	NA
ASV_1376	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA	NA
ASV_1377	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Saccharofermentans	NA
ASV_1378	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Anaerosinus	glycerini
ASV_1379	Bacteria	Acidobacteriota	Acidobacteriae	Paludibaculum	NA	NA	NA
ASV_1380	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	wadsworthensis
ASV_1381	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA
ASV_1382	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	NA	NA
ASV_1383	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
ASV_1384	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	RBG-16-49-21	NA
ASV_1385	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV_1386	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter	NA
ASV_1387	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	NA	NA
ASV_1388	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1389	Bacteria	Bacteroidota	Kapabacteria	Kapabacteriales	NA	NA	NA
ASV_1390	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unzii
ASV_1391	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV_1392	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	SB-5	NA	NA
ASV_1393	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1394	Bacteria	Zixibacteria	NA	NA	NA	NA	NA
ASV_1395	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] hallii group	NA
ASV_1396	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter	aerosaccus
ASV_1397	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
ASV_1398	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_1399	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
ASV_1400	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
ASV_1401	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Peptoniphilus	NA
ASV_1402	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
ASV_1403	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Nitrincolaceae	Amphritea	spongicola
ASV_1404	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aureisphaera	NA
ASV_1405	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gilvibacter	NA
ASV_1406	Bacteria	SAR324 clade(Marine group B)	NA	NA	NA	NA	NA
ASV_1407	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1408	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	NA	NA
ASV_1409	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA	NA
ASV_1410	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	NA	NA
ASV_1411	Bacteria	SAR324 clade(Marine group B)	NA	NA	NA	NA	NA
ASV_1412	Bacteria	Actinobacteriota	Actinobacteria	PeM15	NA	NA	NA
ASV_1413	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas	NA
ASV_1414	Bacteria	Patescibacteria	Gracilibacteria	Candidatus Peribacteria	NA	NA	NA
ASV_1415	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_1416	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_1417	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
ASV_1418	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Haloferula	NA
ASV_1419	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquibacter	NA
ASV_1420	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_1421	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	NA	NA
ASV_1422	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	AB1	NA	NA
ASV_1423	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_1424	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1425	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1426	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	SAR86 clade	NA	NA
ASV_1427	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_1428	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	SCGC AAA286-E23	NA	NA
ASV_1429	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1430	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1431	Bacteria	SAR324 clade(Marine group B)	NA	NA	NA	NA	NA
ASV_1432	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12 marine group	NA	NA
ASV_1433	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_1434	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
ASV_1435	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Coraliomargarita	NA
ASV_1436	Bacteria	Patescibacteria	Gracilibacteria	NA	NA	NA	NA
ASV_1437	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1438	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	NA	NA
ASV_1439	Bacteria	Cyanobacteria	Vampirivibrionia	Vampirovibrionales	NA	NA	NA
ASV_1440	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	NA	NA
ASV_1441	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Photobacterium	NA
ASV_1442	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	Sva0081 sediment group	NA
ASV_1443	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Lawsonella	clevelandensis
ASV_1444	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	NA	NA
ASV_1445	Bacteria	WPS-2	NA	NA	NA	NA	NA
ASV_1446	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylomonadaceae	Methylomonas	lenta
ASV_1447	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	Parvibaculum	NA
ASV_1448	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1449	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Catenisphaera	NA
ASV_1450	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	NA
ASV_1451	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	NA	NA
ASV_1452	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	NA
ASV_1453	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter	NA
ASV_1454	Bacteria	Abditibacteriota	Abditibacteria	Abditibacteriales	Abditibacteriaceae	Abditibacterium	NA
ASV_1455	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
ASV_1456	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
ASV_1457	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	NA	NA
ASV_1458	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SR-FBR-L83	NA	NA
ASV_1459	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_1460	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	Peptococcus	NA
ASV_1461	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
ASV_1462	Bacteria	Armatimonadota	NA	NA	NA	NA	NA
ASV_1463	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA	NA
ASV_1464	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	NA
ASV_1465	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_1466	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae FCS020 group	NA
ASV_1467	Bacteria	Chloroflexi	OLB14	NA	NA	NA	NA
ASV_1468	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Flavonifractor	plautii
ASV_1469	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquicella	NA
